date,path,title,count,uniques
2021-05-27,/UAL-ODIS/redata-docs/pull/2,Publish a base layer page on RTDs by astrochun · Pull Request #2 · UAL-ODIS/r...,3,1
2021-05-27,/UAL-ODIS/redata-docs/actions,Actions · UAL-ODIS/redata-docs,2,1
2021-05-27,/UAL-ODIS/redata-docs/actions/new,Actions · UAL-ODIS/redata-docs,2,1
2021-05-27,/UAL-ODIS/redata-docs/actions/runs/879368544,Add sphinx-build GitHub Action · UAL-ODIS/redata-docs@929b7e3,2,1
2021-05-27,/UAL-ODIS/redata-docs/issues/1,Publish a base layer page on RTDs · Issue #1 · UAL-ODIS/redata-docs,2,1
2021-05-27,/UAL-ODIS/redata-docs/issues/new,New Issue · UAL-ODIS/redata-docs,2,1
2021-05-27,/UAL-ODIS/redata-docs/pull/2/files,Publish a base layer page on RTDs by astrochun · Pull Request #2 · UAL-ODIS/r...,2,1
2021-05-27,/UAL-ODIS/ReDATA_README_Tool,UAL-ODIS/ReDATA_README_Tool: A Python web UI built on FastAPI to gather metad...,7,5
2021-05-27,/UAL-ODIS/ReDATA_README_Tool/stargazers,Stargazers · UAL-ODIS/ReDATA_README_Tool,2,1
2021-05-27,/UAL-ODIS/ReDATA_README_Tool/blob/main/main.py,ReDATA_README_Tool/main.py at main · UAL-ODIS/ReDATA_README_Tool,1,1
2021-05-27,/UAL-ODIS/ReDATA_README_Tool/blob/main/readme_tool/figshare.py,ReDATA_README_Tool/figshare.py at main · UAL-ODIS/ReDATA_README_Tool,1,1
2021-05-27,/UAL-ODIS/ReDATA_README_Tool/blob/main/readme_tool/intake_form.py,ReDATA_README_Tool/intake_form.py at main · UAL-ODIS/ReDATA_README_Tool,1,1
2021-05-27,/UAL-ODIS/ReDATA_README_Tool/commit/61aed9b92ecfdd983fd1d05d01bb95c5b5532286,Merge pull request #14 from UAL-ODIS/feature/09_figshare_curation · UAL-ODIS/...,1,1
2021-05-27,/UAL-ODIS/ReDATA_README_Tool/graphs/traffic,Traffic · UAL-ODIS/ReDATA_README_Tool,1,1
2021-05-27,/UAL-ODIS/ReDATA_README_Tool/issues,Issues · UAL-ODIS/ReDATA_README_Tool,1,1
2021-05-27,/UAL-ODIS/ReDATA_README_Tool/issues/16,"Corresponding author can be filled with ""nan"" when no response recorded for Q...",1,1
2021-05-27,/UAL-ODIS/ReDATA_README_Tool/pulls,Pull requests · UAL-ODIS/ReDATA_README_Tool,1,1
2021-05-27,/UAL-ODIS/ReQUIAM,UAL-ODIS/ReQUIAM: Identity and Access Management backend software for UA Rese...,6,2
2021-05-27,/UAL-ODIS/ReQUIAM/blob/master/requirements.txt,ReQUIAM/requirements.txt at master · UAL-ODIS/ReQUIAM,2,1
2021-05-27,/UAL-ODIS/ReQUIAM/commits,Commits · UAL-ODIS/ReQUIAM,2,1
2021-05-27,/UAL-ODIS/ReQUIAM/issues/47,Failed error with manual_override from script_run · Issue #47 · UAL-ODIS/ReQU...,1,1
2021-05-27,/UAL-ODIS/ReQUIAM_csv,UAL-ODIS/ReQUIAM_csv: Construct list of research themes and organization mapp...,5,3
2021-05-27,/UAL-ODIS/ReQUIAM_csv/releases/tag/v0.7.0,Release v0.7.0 · UAL-ODIS/ReQUIAM_csv,2,1
2021-05-27,/UAL-ODIS/ReQUIAM_csv/tags,Tags · UAL-ODIS/ReQUIAM_csv,2,1
2021-05-27,/UAL-ODIS/ReQUIAM_csv/blob/master/README.md,ReQUIAM_csv/README.md at master · UAL-ODIS/ReQUIAM_csv,1,1
2021-05-27,/UAL-ODIS/ReQUIAM_csv/blob/master/requirements.txt,ReQUIAM_csv/requirements.txt at master · UAL-ODIS/ReQUIAM_csv,1,1
2021-05-27,/UAL-ODIS/ReQUIAM_csv/blob/master/setup.py,ReQUIAM_csv/setup.py at master · UAL-ODIS/ReQUIAM_csv,1,1
2021-05-27,/UAL-ODIS/ReQUIAM_csv/blob/v0.7.0/setup.py,ReQUIAM_csv/setup.py at v0.7.0 · UAL-ODIS/ReQUIAM_csv,1,1
2021-05-27,/UAL-ODIS/ReQUIAM_csv/branches,Branches · UAL-ODIS/ReQUIAM_csv,1,1
2021-05-27,/UAL-ODIS/ReQUIAM_csv/branches/stale,Branches · UAL-ODIS/ReQUIAM_csv,1,1
2021-05-27,/UAL-ODIS/ReQUIAM_csv/projects/1,ReDATA Research Themes Management Software · GitHub,1,1
