data-service-landscape-scan,2021-07-30,3,3
data-service-landscape-scan,2021-08-04,2,2
data-service-landscape-scan,2021-08-12,1,1
data-service-landscape-scan,2021-08-14,1,1
data-service-landscape-scan,2021-08-15,1,1
data-service-landscape-scan,2021-08-16,4,4
data-service-landscape-scan,2021-08-20,2,2
data-service-landscape-scan,2021-08-21,1,1
data-service-landscape-scan,2021-08-27,1,1
data-service-landscape-scan,2021-08-28,1,1
data-service-landscape-scan,2021-09-02,3,3
data-service-landscape-scan,2021-09-03,3,3
data-service-landscape-scan,2021-09-05,1,1
data-service-landscape-scan,2021-09-06,1,1
data-service-landscape-scan,2021-09-07,1,1
data-service-landscape-scan,2021-09-15,1,1
data-service-landscape-scan,2021-09-17,1,1
data-viz-challenge,2021-03-02,1,1
data-viz-challenge,2021-03-13,1,1
data-viz-challenge,2021-03-20,1,1
data-viz-challenge,2021-03-29,1,1
data-viz-challenge,2021-04-12,2,2
data-viz-challenge,2021-04-18,1,1
data-viz-challenge,2021-04-20,1,1
data-viz-challenge,2021-05-13,1,1
data-viz-challenge,2021-05-25,1,1
data-viz-challenge,2021-06-03,2,2
data-viz-challenge,2021-06-28,5,5
data-viz-challenge,2021-06-29,4,4
data-viz-challenge,2021-07-01,3,3
data-viz-challenge,2021-07-07,1,1
data-viz-challenge,2021-07-13,1,1
data-viz-challenge,2021-09-19,1,1
data-viz-evaluations,2021-04-07,3,2
data-viz-evaluations,2021-04-08,3,3
data-viz-evaluations,2021-04-11,1,1
data-viz-evaluations,2021-04-17,1,1
data-viz-evaluations,2021-04-23,1,1
data-viz-evaluations,2021-05-26,3,2
data-viz-evaluations,2021-07-06,3,3
data-viz-evaluations,2021-07-08,1,1
data-viz-evaluations,2021-07-12,1,1
data-viz-evaluations,2021-07-18,2,1
data-viz-evaluations,2021-07-20,1,1
data-viz-evaluations,2021-08-13,1,1
data-viz-evaluations,2021-08-15,1,1
data-viz-evaluations,2021-09-05,1,1
data-viz-evaluations,2021-09-08,1,1
figstats,2021-03-03,2,2
figstats,2021-03-09,3,2
figstats,2021-04-20,1,1
figstats,2021-05-11,1,1
figstats,2021-06-03,1,1
figstats,2021-06-07,1,1
figstats,2021-07-01,1,1
figstats,2021-07-06,2,2
figstats,2021-07-07,1,1
figstats,2021-07-08,1,1
figstats,2021-07-10,1,1
figstats,2021-07-12,1,1
figstats,2021-07-13,1,1
figstats,2021-07-27,1,1
figstats,2021-08-13,1,1
figstats,2021-09-09,1,1
figstats,2021-09-10,1,1
figstats,2021-09-15,2,1
figstats,2021-09-18,1,1
github-stats,2021-04-23,9,8
github-stats,2021-04-24,7,7
github-stats,2021-04-25,8,7
github-stats,2021-04-26,7,7
github-stats,2021-04-27,9,9
github-stats,2021-04-28,6,6
github-stats,2021-04-29,6,6
github-stats,2021-04-30,5,5
github-stats,2021-05-01,6,6
github-stats,2021-05-02,7,7
github-stats,2021-05-03,6,6
github-stats,2021-05-04,5,5
github-stats,2021-05-05,6,6
github-stats,2021-05-06,4,4
github-stats,2021-05-07,9,9
github-stats,2021-05-08,5,5
github-stats,2021-05-09,1,1
github-stats,2021-05-10,7,7
github-stats,2021-05-11,5,5
github-stats,2021-05-12,4,4
github-stats,2021-05-13,10,9
github-stats,2021-05-14,7,7
github-stats,2021-05-15,6,6
github-stats,2021-05-16,6,6
github-stats,2021-05-17,7,7
github-stats,2021-05-18,6,6
github-stats,2021-05-19,6,6
github-stats,2021-05-20,8,8
github-stats,2021-05-21,5,5
github-stats,2021-05-22,7,7
github-stats,2021-05-23,7,6
github-stats,2021-05-24,7,7
github-stats,2021-05-25,5,5
github-stats,2021-05-26,6,6
github-stats,2021-05-27,4,4
github-stats,2021-05-28,1,1
github-stats,2021-05-29,8,7
github-stats,2021-05-30,7,7
github-stats,2021-05-31,7,7
github-stats,2021-06-01,5,5
github-stats,2021-06-02,5,5
github-stats,2021-06-03,7,7
github-stats,2021-06-04,7,6
github-stats,2021-06-05,6,6
github-stats,2021-06-06,5,5
github-stats,2021-06-07,5,5
github-stats,2021-06-08,6,5
github-stats,2021-06-09,4,4
github-stats,2021-06-10,6,6
github-stats,2021-06-11,6,6
github-stats,2021-06-12,5,5
github-stats,2021-06-13,6,6
github-stats,2021-06-14,4,4
github-stats,2021-06-15,4,4
github-stats,2021-06-16,3,3
github-stats,2021-06-17,3,3
github-stats,2021-06-18,4,4
github-stats,2021-06-19,6,6
github-stats,2021-06-20,5,5
github-stats,2021-06-21,4,4
github-stats,2021-06-22,6,5
github-stats,2021-06-23,5,5
github-stats,2021-06-24,5,5
github-stats,2021-06-25,6,6
github-stats,2021-06-26,6,6
github-stats,2021-06-27,6,5
github-stats,2021-06-28,5,5
github-stats,2021-06-29,4,4
github-stats,2021-06-30,5,5
github-stats,2021-07-01,5,4
github-stats,2021-07-02,1,1
github-stats,2021-07-03,1,1
github-stats,2021-07-04,1,1
github-stats,2021-07-05,1,1
github-stats,2021-07-06,11,8
github-stats,2021-07-07,4,4
github-stats,2021-07-08,6,5
github-stats,2021-07-09,11,8
github-stats,2021-07-10,5,5
github-stats,2021-07-11,5,5
github-stats,2021-07-12,5,5
github-stats,2021-07-13,6,6
github-stats,2021-07-14,4,4
github-stats,2021-07-15,4,4
github-stats,2021-07-16,5,5
github-stats,2021-07-17,4,4
github-stats,2021-07-18,4,4
github-stats,2021-07-19,5,5
github-stats,2021-07-20,5,5
github-stats,2021-07-21,5,5
github-stats,2021-07-22,4,4
github-stats,2021-07-23,7,5
github-stats,2021-07-24,4,4
github-stats,2021-07-25,4,4
github-stats,2021-07-26,4,4
github-stats,2021-07-27,4,4
github-stats,2021-07-28,4,4
github-stats,2021-07-29,4,4
github-stats,2021-07-30,5,5
github-stats,2021-07-31,4,4
github-stats,2021-08-01,4,4
github-stats,2021-08-02,5,5
github-stats,2021-08-03,5,5
github-stats,2021-08-04,4,4
github-stats,2021-08-05,9,7
github-stats,2021-08-06,4,4
github-stats,2021-08-07,6,5
github-stats,2021-08-08,4,4
github-stats,2021-08-09,4,4
github-stats,2021-08-10,4,4
github-stats,2021-08-11,4,4
github-stats,2021-08-12,5,5
github-stats,2021-08-13,6,5
github-stats,2021-08-14,7,6
github-stats,2021-08-15,5,5
github-stats,2021-08-16,6,6
github-stats,2021-08-17,5,5
github-stats,2021-08-18,9,6
github-stats,2021-08-19,5,5
github-stats,2021-08-20,3,3
github-stats,2021-08-21,4,4
github-stats,2021-08-22,5,5
github-stats,2021-08-23,4,4
github-stats,2021-08-24,4,4
github-stats,2021-08-25,5,5
github-stats,2021-08-26,5,5
github-stats,2021-08-27,4,4
github-stats,2021-08-28,5,5
github-stats,2021-08-29,4,4
github-stats,2021-08-30,4,4
github-stats,2021-08-31,5,5
github-stats,2021-09-01,5,5
github-stats,2021-09-02,3,3
github-stats,2021-09-03,3,3
github-stats,2021-09-04,4,4
github-stats,2021-09-05,5,4
github-stats,2021-09-06,5,5
github-stats,2021-09-07,6,5
github-stats,2021-09-08,4,4
github-stats,2021-09-09,5,5
github-stats,2021-09-10,4,4
github-stats,2021-09-11,5,5
github-stats,2021-09-12,6,5
github-stats,2021-09-13,4,4
github-stats,2021-09-14,4,4
github-stats,2021-09-15,5,4
github-stats,2021-09-16,3,3
github-stats,2021-09-17,1,1
github-stats,2021-09-18,4,4
github-stats,2021-09-19,4,4
github-stats,2021-09-20,4,4
github-stats,2021-09-21,5,5
github-stats,2021-09-22,5,5
github-stats,2021-09-23,4,4
ldcoolp-figshare,2021-05-14,12,8
ldcoolp-figshare,2021-05-15,4,3
ldcoolp-figshare,2021-05-16,1,1
ldcoolp-figshare,2021-05-17,4,4
ldcoolp-figshare,2021-05-18,1,1
ldcoolp-figshare,2021-05-19,3,2
ldcoolp-figshare,2021-05-20,45,27
ldcoolp-figshare,2021-05-24,46,27
ldcoolp-figshare,2021-05-26,1,1
ldcoolp-figshare,2021-06-03,31,15
ldcoolp-figshare,2021-06-08,20,11
ldcoolp-figshare,2021-06-18,1,1
ldcoolp-figshare,2021-06-26,1,1
ldcoolp-figshare,2021-06-28,1,1
ldcoolp-figshare,2021-06-29,9,5
ldcoolp-figshare,2021-07-01,13,9
ldcoolp-figshare,2021-07-02,1,1
ldcoolp-figshare,2021-07-03,1,1
ldcoolp-figshare,2021-07-07,20,13
ldcoolp-figshare,2021-07-09,1,1
ldcoolp-figshare,2021-07-12,1,1
ldcoolp-figshare,2021-07-22,3,2
ldcoolp-figshare,2021-07-23,1,1
ldcoolp-figshare,2021-08-13,1,1
ldcoolp-figshare,2021-08-24,2,2
ldcoolp-figshare,2021-08-25,1,1
ldcoolp-figshare,2021-09-02,1,1
ldcoolp-figshare,2021-09-10,1,1
ldcoolp-figshare,2021-09-14,1,1
ldcoolp-figshare,2021-09-15,1,1
ldcoolp-figshare,2021-09-18,1,1
redata-commons,2021-03-02,3,3
redata-commons,2021-03-03,1,1
redata-commons,2021-03-09,7,5
redata-commons,2021-03-10,7,2
redata-commons,2021-03-11,19,2
redata-commons,2021-03-12,8,2
redata-commons,2021-03-15,8,2
redata-commons,2021-03-16,8,3
redata-commons,2021-03-17,17,4
redata-commons,2021-03-19,31,4
redata-commons,2021-03-23,19,4
redata-commons,2021-03-24,1,1
redata-commons,2021-03-26,8,1
redata-commons,2021-03-29,46,11
redata-commons,2021-03-30,22,5
redata-commons,2021-04-04,1,1
redata-commons,2021-04-05,26,9
redata-commons,2021-04-07,3,3
redata-commons,2021-04-09,1,1
redata-commons,2021-04-11,1,1
redata-commons,2021-04-14,19,3
redata-commons,2021-04-15,18,8
redata-commons,2021-04-16,1,1
redata-commons,2021-04-18,1,1
redata-commons,2021-04-20,39,9
redata-commons,2021-04-21,1,1
redata-commons,2021-04-28,1,1
redata-commons,2021-05-01,1,1
redata-commons,2021-05-13,1,1
redata-commons,2021-05-15,1,1
redata-commons,2021-05-17,1,1
redata-commons,2021-05-18,9,4
redata-commons,2021-05-20,1,1
redata-commons,2021-05-25,1,1
redata-commons,2021-06-01,1,1
redata-commons,2021-06-08,45,8
redata-commons,2021-06-18,1,1
redata-commons,2021-06-28,1,1
redata-commons,2021-06-29,8,3
redata-commons,2021-07-01,22,9
redata-commons,2021-07-02,1,1
redata-commons,2021-07-03,1,1
redata-commons,2021-07-07,4,4
redata-commons,2021-07-09,1,1
redata-commons,2021-07-12,1,1
redata-commons,2021-07-13,1,1
redata-commons,2021-07-22,2,2
redata-commons,2021-07-23,1,1
redata-commons,2021-08-13,1,1
redata-commons,2021-08-23,1,1
redata-commons,2021-08-24,1,1
redata-commons,2021-08-25,2,1
redata-commons,2021-08-26,1,1
redata-commons,2021-08-28,1,1
redata-commons,2021-09-01,1,1
redata-commons,2021-09-07,1,1
redata-docs,2021-05-25,2,2
redata-docs,2021-05-26,22,13
redata-docs,2021-05-27,1,1
redata-docs,2021-06-03,1,1
redata-docs,2021-06-04,1,1
redata-docs,2021-06-26,1,1
redata-docs,2021-06-29,5,4
redata-docs,2021-07-01,14,9
redata-docs,2021-07-03,1,1
redata-docs,2021-07-07,1,1
redata-docs,2021-07-12,35,12
redata-docs,2021-07-13,19,9
redata-docs,2021-07-14,5,4
redata-docs,2021-07-15,38,16
redata-docs,2021-07-19,1,1
redata-docs,2021-07-21,16,11
redata-docs,2021-07-22,4,4
redata-docs,2021-08-10,1,1
redata-docs,2021-08-24,2,2
redata-docs,2021-08-25,1,1
redata-docs,2021-09-02,1,1
redata-docs,2021-09-10,1,1
redata-iac,2021-06-29,3,3
redata-iac,2021-07-01,2,2
redata-iac,2021-07-19,6,5
redata-iac,2021-07-22,1,1
redata-iac,2021-07-28,6,6
redata-iac,2021-08-06,1,1
redata-iac,2021-08-10,1,1
redata-iac,2021-08-22,1,1
redata-iac,2021-09-22,1,1
slacking,2021-03-13,1,1
slacking,2021-06-03,1,1
slacking,2021-07-06,2,2
slacking,2021-07-07,1,1
slacking,2021-07-08,1,1
slacking,2021-08-13,1,1
uptime,2021-02-28,28,1
uptime,2021-03-01,97,5
uptime,2021-03-02,117,4
uptime,2021-03-03,97,3
uptime,2021-03-04,98,5
uptime,2021-03-05,94,4
uptime,2021-03-06,96,4
uptime,2021-03-07,96,3
uptime,2021-03-08,96,4
uptime,2021-03-09,95,5
uptime,2021-03-10,97,4
uptime,2021-03-11,99,5
uptime,2021-03-12,89,5
uptime,2021-03-13,96,5
uptime,2021-03-14,61,3
uptime,2021-03-15,86,4
uptime,2021-03-16,92,4
uptime,2021-03-17,90,3
uptime,2021-03-18,91,4
uptime,2021-03-19,89,4
uptime,2021-03-20,90,4
uptime,2021-03-21,89,3
uptime,2021-03-22,83,4
uptime,2021-03-23,83,3
uptime,2021-03-24,62,4
uptime,2021-03-25,70,3
uptime,2021-03-26,80,6
uptime,2021-03-27,80,6
uptime,2021-03-28,75,4
uptime,2021-03-29,75,4
uptime,2021-03-30,74,4
uptime,2021-03-31,77,5
uptime,2021-04-01,42,5
uptime,2021-04-02,71,3
uptime,2021-04-03,78,5
uptime,2021-04-04,17,5
uptime,2021-04-05,71,3
uptime,2021-04-06,74,4
uptime,2021-04-07,71,3
uptime,2021-04-08,71,3
uptime,2021-04-09,82,7
uptime,2021-04-10,82,5
uptime,2021-04-11,15,4
uptime,2021-04-12,78,6
uptime,2021-04-13,78,6
uptime,2021-04-14,84,6
uptime,2021-04-15,81,6
uptime,2021-04-16,78,4
uptime,2021-04-17,82,4
uptime,2021-04-18,19,6
uptime,2021-04-19,77,4
uptime,2021-04-20,78,5
uptime,2021-04-21,74,5
uptime,2021-04-22,78,8
uptime,2021-04-23,4,3
uptime,2021-04-24,12,6
uptime,2021-04-25,16,5
uptime,2021-04-26,15,4
uptime,2021-04-27,4,3
uptime,2021-04-28,5,3
uptime,2021-04-29,5,3
uptime,2021-04-30,11,5
uptime,2021-05-01,16,10
uptime,2021-05-02,21,9
uptime,2021-05-03,18,7
uptime,2021-05-04,22,9
uptime,2021-05-05,13,5
uptime,2021-05-06,11,4
uptime,2021-05-07,11,5
uptime,2021-05-08,12,6
uptime,2021-05-09,17,4
uptime,2021-05-10,17,5
uptime,2021-05-11,9,3
uptime,2021-05-12,8,3
uptime,2021-05-13,11,5
uptime,2021-05-14,10,4
uptime,2021-05-15,13,6
uptime,2021-05-16,16,7
uptime,2021-05-17,18,7
uptime,2021-05-18,15,9
uptime,2021-05-19,12,7
uptime,2021-05-20,12,5
uptime,2021-05-21,12,6
uptime,2021-05-22,13,8
uptime,2021-05-23,17,6
uptime,2021-05-24,18,7
uptime,2021-05-25,14,6
uptime,2021-05-26,9,4
uptime,2021-05-27,8,3
uptime,2021-05-28,14,6
uptime,2021-05-29,13,6
uptime,2021-05-30,12,5
uptime,2021-05-31,12,5
uptime,2021-06-01,12,5
uptime,2021-06-02,13,7
uptime,2021-06-03,13,5
uptime,2021-06-04,11,4
uptime,2021-06-05,13,5
uptime,2021-06-06,13,5
uptime,2021-06-07,12,5
uptime,2021-06-08,12,5
uptime,2021-06-09,10,5
uptime,2021-06-10,7,4
uptime,2021-06-11,12,5
uptime,2021-06-12,14,5
uptime,2021-06-13,18,5
uptime,2021-06-14,92,6
uptime,2021-06-15,94,6
uptime,2021-06-16,90,4
uptime,2021-06-17,91,4
uptime,2021-06-18,90,7
uptime,2021-06-19,96,5
uptime,2021-06-20,97,6
uptime,2021-06-21,90,4
uptime,2021-06-22,17,4
uptime,2021-06-23,16,6
uptime,2021-06-24,9,2
uptime,2021-06-25,13,5
uptime,2021-06-26,21,6
uptime,2021-06-27,23,7
uptime,2021-06-28,21,5
uptime,2021-06-29,17,4
uptime,2021-06-30,14,5
uptime,2021-07-01,108,7
uptime,2021-07-02,111,7
uptime,2021-07-03,118,8
uptime,2021-07-04,115,6
uptime,2021-07-05,115,7
uptime,2021-07-06,18,4
uptime,2021-07-07,13,5
uptime,2021-07-08,16,7
uptime,2021-07-09,13,4
uptime,2021-07-10,19,5
uptime,2021-07-11,22,5
uptime,2021-07-12,23,5
uptime,2021-07-13,18,4
uptime,2021-07-14,13,3
uptime,2021-07-15,13,4
uptime,2021-07-16,13,4
uptime,2021-07-17,15,5
uptime,2021-07-18,22,5
uptime,2021-07-19,21,4
uptime,2021-07-20,14,6
uptime,2021-07-21,11,6
uptime,2021-07-22,10,5
uptime,2021-07-23,13,7
uptime,2021-07-24,16,6
uptime,2021-07-25,22,5
uptime,2021-07-26,22,5
uptime,2021-07-27,11,7
uptime,2021-07-28,6,2
uptime,2021-07-29,7,4
uptime,2021-07-30,6,3
uptime,2021-07-31,14,4
uptime,2021-08-01,22,5
uptime,2021-08-02,23,6
uptime,2021-08-03,10,5
uptime,2021-08-04,6,2
uptime,2021-08-05,6,3
uptime,2021-08-06,9,4
uptime,2021-08-07,10,5
uptime,2021-08-08,22,4
uptime,2021-08-09,21,4
uptime,2021-08-10,10,5
uptime,2021-08-11,103,4
uptime,2021-08-12,6,3
uptime,2021-08-13,7,4
uptime,2021-08-14,10,5
uptime,2021-08-15,23,5
uptime,2021-08-16,23,5
uptime,2021-08-17,7,4
uptime,2021-08-18,4,1
uptime,2021-08-19,4,1
uptime,2021-08-20,5,2
uptime,2021-08-21,11,4
uptime,2021-08-22,20,3
uptime,2021-08-23,24,4
uptime,2021-08-24,6,3
uptime,2021-08-25,4,1
uptime,2021-08-26,6,3
uptime,2021-08-27,5,2
uptime,2021-08-28,9,4
uptime,2021-08-29,23,4
uptime,2021-08-30,22,4
uptime,2021-08-31,9,3
uptime,2021-09-01,4,2
uptime,2021-09-02,4,1
uptime,2021-09-03,7,2
uptime,2021-09-04,8,3
uptime,2021-09-05,22,4
uptime,2021-09-06,18,2
uptime,2021-09-07,13,4
uptime,2021-09-08,4,1
uptime,2021-09-09,112,4
uptime,2021-09-10,3,1
uptime,2021-09-11,9,4
uptime,2021-09-12,22,3
uptime,2021-09-13,22,4
uptime,2021-09-14,3,1
uptime,2021-09-15,5,2
uptime,2021-09-16,116,6
uptime,2021-09-17,3,1
uptime,2021-09-18,116,5
uptime,2021-09-19,23,5
uptime,2021-09-20,113,4
uptime,2021-09-21,9,4
uptime,2021-09-22,3,1
uptime,2021-09-23,113,5
uptime,2021-09-24,4,1
