uptime,2021-03-26,80,6
uptime,2021-03-27,80,6
uptime,2021-03-28,75,4
uptime,2021-03-29,75,4
uptime,2021-03-30,74,4
uptime,2021-03-31,77,5
uptime,2021-04-01,42,5
uptime,2021-04-02,71,3
uptime,2021-04-03,78,5
uptime,2021-04-04,17,5
uptime,2021-04-05,71,3
uptime,2021-04-06,74,4
uptime,2021-04-07,71,3
uptime,2021-04-08,71,3
uptime,2021-04-09,82,7
uptime,2021-04-10,82,5
uptime,2021-04-11,15,4
uptime,2021-04-12,78,6
uptime,2021-04-13,78,6
uptime,2021-04-14,84,6
uptime,2021-04-15,81,6
uptime,2021-04-16,78,4
uptime,2021-04-17,82,4
uptime,2021-04-18,19,6
uptime,2021-04-19,77,4
uptime,2021-04-20,78,5
uptime,2021-04-21,74,5
uptime,2021-04-22,78,8
uptime,2021-04-23,4,3
uptime,2021-04-24,12,6
uptime,2021-04-25,16,5
uptime,2021-04-26,15,4
uptime,2021-04-27,4,3
uptime,2021-04-28,5,3
uptime,2021-04-29,5,3
uptime,2021-04-30,11,5
uptime,2021-05-01,16,10
uptime,2021-05-02,21,9
uptime,2021-05-03,18,7
uptime,2021-05-04,22,9
uptime,2021-05-05,13,5
uptime,2021-05-06,11,4
uptime,2021-05-07,11,5
uptime,2021-05-08,12,6
uptime,2021-05-09,17,4
uptime,2021-05-10,17,5
uptime,2021-05-11,9,3
uptime,2021-05-12,8,3
uptime,2021-05-13,11,5
uptime,2021-05-14,10,4
uptime,2021-05-15,13,6
uptime,2021-05-16,16,7
uptime,2021-05-17,18,7
uptime,2021-05-18,15,9
uptime,2021-05-19,12,7
uptime,2021-05-20,12,5
uptime,2021-05-21,12,6
uptime,2021-05-22,13,8
uptime,2021-05-23,17,6
uptime,2021-05-24,18,7
uptime,2021-05-25,14,6
uptime,2021-05-26,9,4
uptime,2021-05-27,8,3
uptime,2021-05-28,14,6
uptime,2021-05-29,13,6
uptime,2021-05-30,12,5
